word, core, background
kodi                , 3.668e-12, 6.0804e-05
muthu               , 0.0006901, 0.00069011
kanimali            , 0.00010377, 6.0804e-30
ganpathy            , 0.00020754, 6.0804e-30
narayanaswami       , 0.00015364, 9.2389e-05
93                  , 0.00010377, 6.0804e-30
kailaya             , 0.00010377, 6.0804e-30
dhanapalan          , 5.0634e-05, 3.1135e-05
94                  , 0.00010377, 6.0804e-30
arul                , 0.00020754, 1.3602e-17
corporate           , 0.00010377, 6.0804e-30
pnt                 , 0.00010377, 6.0804e-30
inbarajapuram       , 0.00010377, 6.0804e-30
ramaniyam           , 0.00020754, 6.0804e-30
anthus              , 0.00010377, 6.0804e-30
chetpat             , 5.4662e-07, 6.0484e-05
konica              , 0.00010377, 6.0804e-30
diversion           , 0.00010377, 2.2734e-11
ardhanarishvarar    , 0.00010377, 6.0804e-30
pazhamudir          , 0.00010377, 6.0804e-30
bommiyalayyar       , 0.00010377, 6.0804e-30
muthuswamy          , 0.00031131, 6.0804e-30
flyover             , 2.5829e-25, 0.0015201
primerose           , 0.00010377, 6.0804e-30
watch               , 6.6895e-13, 0.00018241
veeravamunimar      , 0.00010377, 6.0804e-30
40th                , 0.00020754, 6.0804e-30
toilet              , 0.00010377, 6.0804e-30
th                  , 1.0219e-14, 0.00060804
bicycle             , 0.00010377, 6.0804e-30
pattinambakkam      , 0.00010377, 6.0804e-30
ramanathan          , 0.00010377, 0.00012161
malaiyappan         , 0.00010377, 6.0804e-30
saidayankuppam      , 0.00020754, 6.0804e-30
aerospace           , 0.00010377, 6.0804e-30
waddles             , 0.00010377, 6.0804e-30
production          , 0.00010377, 6.0804e-30
fsftn               , 0.00010377, 6.0804e-30
pasha               , 0.00010377, 6.0804e-30
no                  , 0.0001555, 3.0491e-05
y                   , 0.00010377, 6.0804e-30
solutions           , 1.0377e-29, 0.00042563
subramaniyar        , 0.00010377, 6.0804e-30
kalmandapam         , 0.00020754, 6.0804e-30
psg                 , 1.0377e-29, 6.0804e-05
devar               , 0.00010377, 6.0804e-30
vinayakapuram       , 0.00010377, 6.0804e-30
shanmukas           , 0.00010377, 6.0804e-30
ningam              , 3.459e-05, 4.0536e-05
director            , 0.00010377, 6.0804e-30
scool               , 2.2203e-07, 6.0674e-05
appadurai           , 0.00010377, 6.0804e-30
governers           , 2.5496e-06, 5.931e-05
dinakaran           , 0.00010377, 6.0804e-30
panjayath           , 5.0055e-05, 3.1474e-05
casa                , 1.0377e-29, 0.00018241
gardens             , 2.5862e-11, 0.00072965
mudaliar            , 2.0183e-11, 0.00012161
anderson            , 0.00041508, 6.0804e-30
doraisamy           , 0.00010377, 6.0804e-30
vsi                 , 0.00010377, 6.0804e-30
deccan              , 0.00020754, 6.0804e-30
presentation        , 0.00010377, 6.0804e-30
suvarnalayam        , 1.0377e-29, 6.0804e-05
ahobila             , 0.00020754, 6.0804e-30
7th                 , 0.0014798, 0.0010179
connecting          , 1.6924e-17, 6.0804e-05
chetpet             , 0.00031131, 6.0804e-30
thrope              , 0.00010377, 6.0804e-30
rajeev              , 0.00020754, 6.0804e-30
optical             , 0.00010376, 4.0777e-09
maduravoyal         , 0.00020754, 6.0804e-30
hanuman             , 0.00041508, 9.8821e-10
otthai              , 0.00010377, 6.0804e-30
sivasailam          , 0.00010377, 6.0804e-30
fes                 , 5.1151e-05, 3.0832e-05
koresan             , 0.00010377, 6.0804e-30
snacks              , 2.3337e-22, 0.00024322
guhaas              , 0.00010377, 6.0804e-30
suryakanthi         , 0.00010377, 6.0804e-30
baganantham         , 0.00010377, 6.0804e-30
vaaniyar            , 0.00010377, 6.0804e-30
right               , 0.00010377, 6.0804e-30
alladi              , 5.1885e-05, 3.0402e-05
hafiz               , 0.00010377, 6.0804e-30
alathur             , 1.0377e-29, 6.0804e-05
vasudevan           , 0.00010377, 6.0804e-30
sarvesh             , 0.00010377, 6.0804e-30
fountain            , 0.00031131, 6.0804e-30
jaws                , 0.00010377, 6.0804e-30
fasteners           , 0.00010377, 6.0804e-30
b15                 , 0.00010377, 6.0804e-30
cosmopolitan        , 0.00020754, 6.0804e-30
maris               , 0.0003113, 7.2255e-09
kids                , 0.00013941, 0.00034394
chamiers            , 0.00010377, 6.0804e-05
shaib               , 0.00010377, 6.0804e-30
venkatarathnam      , 0.00031131, 6.0804e-30
jn                  , 0.00010377, 6.0804e-30
diabetes            , 5.1252e-05, 3.0773e-05
service             , 0.00020996, 0.00078903
43rd                , 0.00020754, 6.0804e-30
cream               , 0.00020754, 6.0804e-30
coffee              , 0.00039628, 0.00049745
hercules            , 3.459e-05, 4.0536e-05
poompozhil          , 0.00010377, 6.0804e-30
venugopal           , 0.00020754, 7.1327e-14
oriental            , 1.0377e-29, 6.0804e-05
may                 , 0.00020754, 6.0804e-30
eligan              , 0.00010377, 6.0804e-30
welcome             , 0.00010377, 6.0804e-30
ammaiappan          , 0.00010377, 6.0804e-30
emporium            , 5.1885e-05, 9.1206e-05
brakes              , 0.00010377, 6.0804e-30
ssr                 , 0.00010377, 6.0804e-30
copper              , 5.1885e-05, 3.0402e-05
okadeys             , 0.00010377, 6.0804e-30
rope                , 0.00010377, 6.0804e-30
atthipattan         , 0.00010377, 6.0804e-30
nmk                 , 0.00010377, 6.0804e-30
bakers              , 0.00020754, 6.0804e-30
reach               , 0.00010376, 4.6826e-09
gpo                 , 0.00010377, 6.0804e-30
passport            , 5.3074e-17, 6.0804e-05
sai                 , 0.00065474, 0.00065002
ramamandiram        , 0.00010377, 6.0804e-30
lotus               , 0.0011415, 6.7374e-14
nullah              , 3.2676e-20, 6.0804e-05
gokul               , 0.00031131, 6.0804e-30
jawwahar            , 0.00010377, 6.0804e-30
westminister        , 0.00010377, 6.0804e-30
nallan              , 0.00031131, 6.0804e-30
ext                 , 0.00012515, 0.00096034
out                 , 1.0377e-29, 0.00030402
office              , 0.00063744, 0.0054637
lorry               , 0.00010377, 6.0804e-30
polytechnic         , 4.9365e-20, 0.00012161
malar               , 0.00020754, 6.0804e-30
bella               , 5.1885e-05, 3.0402e-05
maharaja            , 0.00010377, 6.0804e-05
construction        , 2.6729e-13, 0.00024322
pudhunagar          , 0.00010376, 4.6756e-09
chimpanzee          , 0.00010377, 6.0804e-30
tripli              , 0.00010377, 6.0804e-30
sowcarpet           , 0.00010377, 6.0804e-30
pulla               , 0.00010377, 6.0804e-30
indira              , 0.0014528, 1.3503e-12
sis                 , 0.00010377, 6.0804e-30
shell               , 0.00041508, 6.0804e-30
mattam              , 5.1885e-05, 3.0402e-05
iocl                , 0.00010377, 6.0804e-30
terrace             , 3.3598e-21, 0.00024322
taxi                , 1.8304e-09, 6.0803e-05
karpagavalli        , 0.00010377, 6.0804e-30
aashiana            , 0.00010377, 6.0804e-30
sh107               , 1.0377e-29, 6.0804e-05
medicals            , 1.2969e-08, 0.0021889
dumpyard            , 1.2065e-12, 0.00018241
biophysics          , 5.1885e-05, 3.0402e-05
internation         , 0.00010377, 6.0804e-30
b5                  , 0.00010377, 6.0804e-30
narasimha           , 0.00093393, 6.0804e-30
schwarz             , 0.00010377, 6.0804e-30
farms               , 1.0377e-29, 6.0804e-05
icf                 , 0.0015565, 6.0804e-30
thangam             , 5.1885e-05, 3.0402e-05
mottai              , 0.00010377, 6.0804e-30
kumarappan          , 0.00010376, 3.4428e-09
thambi              , 4.6732e-05, 0.00033744
poompuhar           , 0.00020754, 6.0804e-30
facility            , 0.00010377, 6.0804e-30
godown              , 0.00011655, 0.00023573
tollgate            , 0.00010377, 6.0804e-30
lexington           , 0.00010377, 6.0804e-30
creame              , 1.0377e-29, 6.0804e-05
chappathies         , 0.00010377, 6.0804e-30
dare                , 0.00010377, 6.0804e-30
pidariyar           , 0.00010377, 6.0804e-30
lemach              , 0.00010377, 6.0804e-30
kinderstart         , 5.1885e-05, 3.0402e-05
bajhanai            , 0.00010377, 6.0804e-30
kaidhi              , 0.00010377, 4.0504e-20
volley              , 0.00041508, 6.0804e-30
jaggampet           , 0.00010377, 6.0804e-30
psbb                , 0.00041489, 1.0991e-07
revathipuram        , 0.00010377, 6.0804e-30
abbotsbury          , 1.0377e-29, 6.0804e-05
guruvayoorapan      , 0.00010377, 6.0804e-30
macmillon           , 0.00051885, 6.0804e-30
rex                 , 0.00020754, 6.0804e-30
bhaktha             , 2.9954e-22, 6.0804e-05
damodarapuram       , 0.00031131, 6.0804e-30
kalaingasam         , 0.00010377, 6.0804e-30
arivigam            , 0.00010377, 6.0804e-30
mkb                 , 0.00041508, 6.0804e-30
35th                , 0.00020754, 6.0804e-30
12                  , 7.5662e-20, 0.00018241
arthur              , 0.00010377, 6.0804e-30
ramarao             , 0.00041508, 6.0804e-30
akshaya             , 0.00010377, 6.0804e-30
chitrarasu          , 0.00010377, 6.0804e-30
advent              , 0.0003427, 0.00016402
muniappan           , 0.00010377, 6.0804e-30
pedestrian          , 5.1885e-05, 3.0402e-05
vinaya              , 5.1149e-05, 3.0833e-05
uttamar             , 0.00010377, 6.0804e-30
tp                  , 0.00010377, 0.00012161
lankan              , 5.1842e-05, 3.0427e-05
karianchavadi       , 0.00010377, 6.0804e-30
tholkapplar         , 0.00010377, 6.0804e-30
vivekandar          , 0.00010377, 6.0804e-30
bahadur             , 0.0002061, 8.4583e-07
washermanpet        , 0.00041508, 6.0804e-30
dayarathivanam      , 0.00010377, 6.0804e-30
santhoshpuram       , 0.00010377, 6.0804e-30
bawaa               , 0.00010377, 6.0804e-30
suganthi            , 0.00010377, 6.0804e-30
ganesh              , 0.00083016, 6.0804e-30
then                , 0.00010377, 6.0804e-30
loco                , 3.9344e-14, 0.00048643
c15                 , 0.00010377, 6.0804e-30
13                  , 5.6935e-17, 0.00018241
thirthangal         , 0.00010377, 6.0804e-30
manappa             , 0.00010377, 6.0804e-30
rail                , 0.00020754, 6.0804e-30
agni                , 1.0377e-29, 6.0804e-05
est                 , 1.4971e-19, 6.0804e-05
alagappan           , 0.00010377, 6.0804e-30
dharmaraja          , 0.00031131, 6.0804e-30
ratnagirishwarar    , 0.00010377, 6.0804e-30
ayyasamy            , 0.00010377, 6.0804e-30
periyapanicheri     , 0.00010377, 6.0804e-30
kothandda           , 5.1885e-05, 3.0402e-05
van                 , 3.459e-05, 4.0536e-05
premier             , 5.1885e-05, 3.0402e-05
rajamannar          , 0.00010377, 6.0804e-30
vajra               , 5.1885e-05, 3.0402e-05
vn                  , 0.00010377, 6.0804e-30
prayer              , 1.05e-29, 0.00018241
idbi                , 0.00020754, 6.0804e-30
muthiah             , 0.00059141, 0.00044391
bajaj               , 0.00010377, 0.00012161
murthy              , 0.00041508, 6.0804e-30
prakasam            , 0.00041436, 6.1226e-05
laskshmi            , 7.8318e-10, 6.0804e-05
naidu               , 0.00055814, 0.00046341
c2                  , 0.00010377, 6.0804e-30
chemal              , 5.1885e-05, 3.0402e-05
sivet               , 0.00010377, 6.0804e-30
german              , 0.00020754, 4.7254e-20
trivelayan          , 0.00010377, 6.0804e-30
palkalai            , 0.00010377, 6.0804e-30
head                , 7.2731e-12, 0.00018241
vigneswar           , 0.00010377, 6.0804e-30
saloon              , 0.00020739, 0.0001825
maddox              , 0.00010377, 6.0804e-30
jodhi               , 0.00010377, 6.0804e-30
marigold            , 0.00010377, 6.0804e-30
agathiyar           , 0.00010377, 6.0804e-30
guruvappa           , 0.00010377, 6.0804e-30
sozhilinga          , 3.2985e-05, 4.1476e-05
arcot               , 0.00031131, 6.0804e-30
hilton              , 7.5842e-05, 7.7168e-05
idpl                , 0.00031131, 6.0804e-30
uinayagampet        , 0.00010377, 6.0804e-30
pwd                 , 0.00031131, 6.0804e-30
highway             , 0.00021364, 0.00030045
trust               , 0.0019422, 0.00044285
coop                , 0.00012843, 4.6354e-05
brake               , 6.9644e-09, 6.08e-05
mandir              , 0.0003544, 0.00015716
kamakashi           , 0.00010377, 6.0804e-30
kanni               , 5.1885e-05, 3.0402e-05
baptist             , 4.6555e-05, 3.3525e-05
karam               , 5.1885e-05, 3.0402e-05
shanmugurayan       , 0.00010377, 6.0804e-30
thanthoni           , 0.00010377, 6.0804e-30
vigneshwara         , 0.00010377, 6.0804e-30
gandhi              , 0.0019816, 0.0010278
dizzee              , 0.00010377, 6.0804e-30
venkatapuram        , 0.00010377, 6.0804e-30
vanathi             , 5.0042e-05, 3.1482e-05
nanak               , 0.00041508, 6.0804e-30
sunlife             , 0.00010377, 6.0804e-30
rainbow             , 1.0377e-29, 6.0804e-05
free                , 1.0377e-29, 0.00012161
dunlop              , 0.00010377, 6.0804e-30
oragadam            , 0.00020754, 6.0804e-30
padavattaman        , 0.00010377, 6.0804e-30
ripon               , 0.00010352, 6.0953e-05
biogas              , 1.0377e-29, 6.0804e-05
math                , 1.0377e-29, 0.00012161
guna                , 0.00010377, 6.0804e-30
arunachalam         , 0.00062262, 6.0804e-30
it                  , 2.7426e-24, 0.00036482
world               , 0.00013053, 0.00047075
vanuvampet          , 0.00010377, 6.0804e-30
esthell             , 5.1885e-05, 9.1206e-05
gate                , 1.9534e-06, 0.0022486
vcare               , 0.00010377, 6.0804e-30
palat               , 0.00010376, 4.2674e-09
little              , 6.2515e-08, 0.00042559
post                , 0.00011788, 0.0016942
venkatam            , 5.1885e-05, 3.0402e-05
mettupalayam        , 0.00010377, 6.0804e-30
appaswamy           , 0.00020754, 6.0804e-30
karumari            , 0.00020754, 6.0804e-30
vsnl                , 0.00010377, 6.0804e-30
4th                 , 0.0013841, 0.0050262
yamee               , 0.00010377, 6.0804e-30
pillayar            , 0.00083016, 6.0804e-30
birds               , 0.00015918, 0.00033236
mm                  , 0.00020754, 6.0804e-30
30th                , 0.00031131, 6.0804e-30
sporting            , 3.1853e-05, 4.214e-05
univercel           , 0.00010377, 6.0804e-30
akbar               , 0.00010377, 1.0295e-11
pamonal             , 5.1885e-05, 3.0402e-05
gn                  , 2.7226e-06, 5.9209e-05
lawrence            , 5.167e-05, 3.0528e-05
ezhilagam           , 0.00010377, 6.0804e-30
44th                , 0.00020754, 6.0804e-30
oven                , 5.1885e-05, 3.0402e-05
dhanasekaran        , 0.00010377, 6.0804e-30
desika              , 0.00020754, 6.0804e-30
eashwaran           , 0.00031131, 8.9783e-19
health              , 0.00013686, 0.00040624
g5                  , 0.00010377, 6.0804e-30
vetenaz             , 0.00010377, 6.0804e-30
singh               , 1.0553e-29, 0.00024322
10                  , 0.00013393, 0.00022554
ayyangar            , 0.00010377, 6.0804e-30
madhavaperumal      , 5.1885e-05, 3.0402e-05
theagaraya          , 0.00010377, 6.0804e-30
raghaviah           , 0.00010377, 6.0804e-30
five                , 5.1885e-05, 3.0402e-05
singarachari        , 0.00010377, 6.0804e-30
enter               , 0.00010377, 6.0804e-30
clive               , 0.00010377, 6.0804e-30
kathbeda            , 0.00031131, 6.0804e-30
rajparis            , 0.00010377, 6.0804e-30
s2                  , 1.0377e-29, 6.0804e-05
stay                , 2.0518e-11, 6.0804e-05
prakriti            , 5.1885e-05, 3.0402e-05
vadivel             , 0.00010377, 6.0804e-30
marutham            , 0.00010377, 2.4896e-16
rangaiah            , 0.00010377, 6.0804e-30
defence             , 0.00093393, 6.0804e-30
lic                 , 0.00082996, 6.0921e-05
ramachandran        , 0.00049701, 0.0001344
petroleum           , 1.0379e-29, 0.00030402
ramarathna          , 0.00020754, 6.0804e-30
balakrishna         , 0.00041508, 6.0804e-30
sarai               , 5.1885e-05, 3.0402e-05
thangammal          , 5.1885e-05, 3.0402e-05
kodambakkam         , 0.00051885, 6.0804e-30
rp                  , 1.0096e-10, 0.00012161
muslim              , 5.1008e-05, 3.0916e-05
velachery           , 0.0017511, 0.00037244
jagadambal          , 0.00010377, 6.0804e-30
sidduiqi            , 5.1885e-05, 3.0402e-05
poly                , 1.0377e-29, 0.00012161
kulakarai           , 0.00010377, 6.0804e-30
color               , 0.00010377, 6.0804e-30
besant              , 0.0015799, 0.00022952
kannappar           , 5.1885e-05, 3.0402e-05
ar                  , 5.1885e-05, 3.0402e-05
om                  , 0.00031128, 6.0821e-05
payilagam           , 0.00010377, 6.0804e-30
tirumangai          , 0.00010377, 6.0804e-30
madha               , 0.00093393, 1.4305e-14
century             , 0.00031131, 6.0804e-30
karuppiah           , 1.0377e-29, 6.0804e-05
sullivan            , 0.00020754, 6.0804e-30
thirumayliai        , 0.00010377, 6.0804e-30
talkies             , 1.9402e-13, 0.00024322
cognizant           , 0.00041508, 6.0804e-30
renascence          , 5.1885e-05, 3.0402e-05
ponappa             , 0.00030997, 6.1591e-05
jothiammal          , 0.00010377, 6.0804e-30
parking             , 0.00066004, 0.0004037
off                 , 1.0377e-29, 6.0804e-05
nagathamman         , 0.00020754, 6.0804e-30
uco                 , 0.00010377, 6.0804e-30
rakiyappa           , 0.00010377, 6.0804e-30
ajantha             , 0.00010377, 6.0804e-30
pts                 , 3.9698e-10, 6.0804e-05
mobile              , 0.00020754, 6.0804e-30
c6                  , 0.00010377, 6.0804e-30
diner               , 5.1885e-05, 3.0402e-05
alakananda          , 0.00010377, 6.0804e-30
exhibition          , 5.1885e-05, 3.0402e-05
kandappan           , 0.00010378, 6.08e-05
varadaraja          , 0.00051777, 6.3138e-07
elaya               , 0.00020754, 6.0804e-30
pattabhirama        , 5.4662e-07, 6.0484e-05
sami                , 0.00020754, 1.8501e-14
jothi               , 3.5977e-15, 0.00024322
education           , 1.1111e-15, 0.00012161
karappa             , 0.00010377, 6.0804e-30
havana              , 0.00010377, 6.0804e-30
itc                 , 1.0377e-29, 0.00012161
solaiappan          , 0.00010377, 6.0804e-30
thirupalli          , 0.00010377, 6.0804e-30
subbramani          , 0.00010377, 6.0804e-30
sribhakthaanjaneyar , 5.5524e-14, 6.0804e-05
eagappan            , 0.00010377, 6.0804e-30
semmanchery         , 0.00010036, 6.28e-05
connexions          , 0.00010377, 6.0804e-30
redhills            , 0.00020754, 6.0804e-30
punjab              , 0.00020754, 6.0804e-30
pilot               , 0.00020754, 6.0804e-30
jamalaya            , 0.00010377, 6.0804e-30
arurappan           , 0.00010377, 6.0804e-30
appier              , 0.00010377, 6.0804e-30
unamancherri        , 0.00010377, 6.0804e-30
hall2               , 0.00010377, 6.0804e-30
rarefied            , 0.00010377, 1.6688e-09
ice                 , 0.00010377, 6.0804e-30
david               , 1.7219e-05, 5.0714e-05
nathella            , 0.00010377, 6.0804e-30
vaidyanathan        , 0.00010377, 6.0804e-30
kutty               , 0.00031131, 6.0804e-30
kakani              , 0.00010377, 6.0804e-30
escape              , 0.00010377, 6.0804e-30
mohammed            , 1.1466e-22, 0.00024322
bains               , 0.00010377, 6.0804e-30
guru                , 2.578e-12, 0.00042563
keralam             , 5.1885e-05, 3.0402e-05
sithalapakkam       , 0.00031131, 6.0804e-30
chapter             , 0.00010377, 6.0804e-30
durable             , 1.0377e-29, 6.0804e-05
dpi                 , 0.00020754, 6.0804e-30
communicable        , 5.1251e-05, 3.0773e-05
perira              , 5.1885e-05, 3.0402e-05
dollars             , 5.1885e-05, 3.0402e-05
fazeelathunnisa     , 3.8123e-08, 6.0782e-05
madrasi             , 0.00010377, 6.0804e-30
golf                , 1.1123e-29, 0.00012161
ottagapalayam       , 0.00010377, 6.0804e-30
ayothi              , 0.00031131, 6.0804e-30
mamabalam           , 0.00020754, 1.4615e-15
aricent             , 0.00010377, 6.0804e-30
ragamalika          , 0.00010377, 6.0804e-30
muthuvel            , 0.00010377, 6.0804e-30
seethala            , 0.00010377, 6.0804e-30
91st                , 0.00010377, 6.0804e-30
dome                , 0.00010377, 6.0804e-30
vst                 , 0.00010377, 6.0804e-30
stpi                , 4.8506e-05, 3.2382e-05
thiagi              , 4.9797e-05, 3.1625e-05
tunga               , 0.00010377, 6.0804e-30
daddy               , 0.00010376, 3.4141e-09
jonehan             , 0.00010377, 6.0804e-30
varasidhi           , 0.00010377, 6.0804e-30
motor               , 1.0377e-29, 6.0804e-05
dwaraka             , 0.00031131, 6.0804e-30
tea                 , 1.963e-09, 0.00036482
tmm                 , 0.00010377, 6.0804e-30
sr                  , 3.8918e-11, 0.00012161
maha                , 1.0377e-29, 0.00012161
anthonys            , 0.00020754, 2.7002e-20
adisankaran         , 0.00010377, 6.0804e-30
thandalam           , 0.00020754, 6.0804e-30
rathinasababathy    , 0.00010377, 6.0804e-30
rattan              , 0.00010377, 6.0804e-30
mullaivoyal         , 0.00010377, 6.0804e-30
carborundum         , 0.00010377, 6.0804e-30
dhun                , 0.00010377, 6.0804e-30
vaniya              , 0.00010377, 6.0804e-30
nager               , 4.9438e-05, 3.1836e-05
rangan              , 1.0377e-29, 0.00024322
block1              , 0.00010377, 6.0804e-30
kanthimathi         , 0.00010377, 6.0804e-30
ramalingam          , 0.00031131, 6.0804e-30
vanchinathan        , 0.00010377, 6.0804e-30
ayyasami            , 0.00020754, 6.0804e-30
krishnamurthi       , 0.00010377, 6.0804e-30
kabilar             , 0.00010377, 6.0804e-30
vv                  , 0.00031131, 6.0804e-30
eastern             , 5.1885e-05, 3.0402e-05
beerkaran           , 0.00062262, 6.0804e-30
hobart              , 0.00010377, 6.0804e-30
essar               , 0.00010377, 6.0804e-30
development         , 9.4971e-18, 0.00018241
fruit               , 1.1526e-24, 0.00018241
doctors             , 0.00010377, 6.0804e-30
dominoes            , 0.00010377, 6.0804e-30
arbuthnot           , 0.00010377, 6.0804e-30
janaagraha          , 0.00010377, 6.0804e-30
trade               , 0.00020754, 6.0804e-30
saliyar             , 0.00010377, 6.0804e-30
lakshmanasamy       , 0.00010377, 6.0804e-30
arch                , 1.1095e-27, 0.00024322
bilabong            , 5.1149e-05, 3.0833e-05
lobby               , 5.0721e-05, 3.1084e-05
kumananchavadi      , 0.00010377, 6.0804e-30
peruma              , 5.0861e-05, 3.1002e-05
thajai              , 0.00010377, 6.0804e-30
vandalur            , 0.00051885, 7.4537e-13
ameerjaan           , 0.00010377, 6.0804e-30
montieth            , 0.00020754, 6.0804e-30
barracks            , 0.00051884, 5.0155e-09
shiradi             , 0.00010377, 6.0804e-30
noothanchery        , 0.00010377, 6.0804e-30
sagar               , 9.6568e-13, 0.00024322
sabari              , 0.00010377, 6.0804e-30
naickeni            , 5.1885e-05, 3.0402e-05
adikesan            , 0.00010377, 6.0804e-30
arulambal           , 0.00010377, 6.0804e-30
dresses             , 1.0377e-29, 0.00012161
143                 , 0.00010377, 6.0804e-30
bhaskara            , 0.00010377, 6.0804e-30
roadbaby            , 5.0801e-23, 6.0804e-05
independence        , 0.00010377, 6.0804e-30
148                 , 0.00010377, 6.0804e-30
emperor             , 0.00010377, 6.0804e-30
thirumudivakkam     , 0.00010377, 6.0804e-05
greenwood           , 0.00010377, 6.0804e-30
sheela              , 0.00010377, 6.0804e-30
ponnan              , 0.00030603, 6.3895e-05
mat                 , 0.00010377, 6.0804e-30
kf                  , 0.00010377, 6.0804e-30
european            , 0.00010377, 6.0804e-30
sd                  , 0.00010377, 6.0804e-30
183                 , 0.00010376, 4.6863e-09
radisson            , 5.1885e-05, 3.0402e-05
sh49                , 0.00010377, 6.0804e-30
cpcl                , 0.00020754, 6.0804e-30
kala                , 5.1885e-05, 3.0402e-05
tatvaloka           , 0.00010377, 6.0804e-30
krishnappa          , 0.00041508, 6.0804e-30
municipality        , 1.0377e-29, 6.0804e-05
langur              , 4.4481e-17, 6.0804e-05
dakshina            , 5.1885e-05, 3.0402e-05
mannappan           , 0.00010377, 6.0804e-30
iyyapanthangal      , 0.00020754, 6.0804e-30
prithvi             , 0.00031131, 6.0804e-30
graveyard           , 1.0377e-29, 0.00018241
inautix             , 0.00010377, 6.0804e-30
vanagaram           , 0.00041508, 6.0804e-30
interior            , 1.0377e-29, 6.0804e-05
vedhachalam         , 0.00010377, 6.0804e-30
mart                , 0.00010377, 6.0804e-30
egavalli            , 0.00010377, 6.0804e-30
pettai              , 2.251e-23, 0.00024322
mn                  , 0.00020754, 6.0804e-30
svs                 , 0.00010377, 6.0804e-30
sangeeta            , 0.00020754, 6.0804e-30
nadu                , 0.00045475, 0.00052399
appu                , 0.00051885, 6.0804e-30
amenities           , 0.00010377, 6.0804e-30
lake                , 0.00013409, 0.0029008
mukathal            , 0.00010377, 6.0804e-30
